accX,accY,accZ,behavior
0.0938,0.1876,0.9847,l
0.1094,0.1876,0.9847,l
0.1094,0.1719,1.0003,l
0.0782,0.1876,0.9378,l
0.0469,0.2032,0.9847,l
0.0469,0.1563,1.0316,l
0.0469,0.2013,1.0166,l
0.0181,0.1888,0.9728,l
0.0019,0.1463,0.9828,l
0,0.1407,0.9716,l
0,0.1657,0.9816,l
-0.0119,0.1601,0.9609,l
-0.0156,0.1563,0.9534,l
-0.0263,0.1457,0.9853,l
-0.0213,0.1407,0.9903,l
-0.0063,0.1407,0.9659,l
-0.0088,0.1144,0.9622,l
-0.0238,0.0938,0.9609,l
-0.0013,0.1088,0.9684,l
0.045,0.1182,0.9847,l
0.0563,0.1157,0.9847,l
0.0413,0.1082,0.9734,l
0.0313,0.0782,0.9584,l
0.0269,0.0694,0.9603,l
0.0194,0.0431,0.9528,l
0.0281,0.0281,0.9941,l
0.0181,0.0181,0.9716,l
0.035,0.0331,0.9847,l
0.0625,0.0394,0.9859,l
0.0625,-0.0469,1.0003,l
0.0782,-0.0625,1.016,l
0.0932,-0.0475,1.0009,l
0.0938,-0.09,0.9716,l
0.1075,-0.0663,0.9828,l
0.0832,-0.1019,0.9978,l
0.1157,-0.0719,0.9753,l
0.1132,-0.0744,0.9928,l
0.1094,-0.0669,0.9666,l
0.12,-0.0625,0.9747,l
0.145,-0.0625,0.9747,l
0.1563,-0.0438,0.9409,l
0.1651,-0.0488,0.9397,l
0.1638,-0.0463,0.9534,l
0.1863,-0.0313,0.9834,l
0.2188,-0.0244,0.9953,l
0.1607,-0.0088,0.9691,l
0.1644,-0.0275,0.9728,l
0.1375,-0.0125,0.9878,l
0.1225,-0.0025,0.9928,l
0.1132,-0.0194,0.9591,l
0.1369,-0.0469,0.9991,l
0.0938,-0.0469,0.9847,l
0.0938,-0.0313,1.016,l
0.0782,-0.0156,0.9847,l
0.0469,0.0156,0.9847,l
0.0469,0,1.0003,l
0.0313,-0.0313,1.0003,l
0.0469,-0.0625,1.016,l
0,-0.0313,0.9847,l
-0.0156,-0.0313,0.9847,l
-0.0156,0,0.9847,l
-0.0156,-0.0782,1.0003,l
-0.0313,-0.0938,0.9847,l
-0.0469,-0.0938,0.9847,l
-0.0469,-0.1094,1.0003,l
-0.0625,-0.0938,1.0003,l
-0.0469,-0.1719,0.9847,l
-0.0625,-0.0938,1.0316,l
-0.0313,-0.0938,1.0003,l
-0.0469,-0.1719,0.9534,l
-0.0469,-0.1876,0.9847,l
-0.0469,-0.0938,0.9691,l
-0.0313,-0.125,0.9847,l
-0.0625,-0.125,0.9691,l
-0.0469,-0.0625,1.0003,l
-0.0313,-0.0938,1.0003,l
-0.0625,-0.125,0.9847,l
-0.0469,-0.1407,0.9534,l
-0.0319,-0.0957,0.9834,l
-0.0025,-0.0794,0.9847,l
-0.0138,-0.1057,1.0397,l
-0.0288,-0.0438,0.9947,l
-0.0438,-0.0688,0.9847,l
-0.0113,-0.09,0.9847,l
0,-0.1275,0.9847,l
-0.0106,-0.0982,1.0059,l
-0.0056,-0.0782,1.026,l
0,-0.0688,1.0222,l
-0.0088,-0.0538,0.9984,l
-0.0481,-0.0306,0.9847,l
-0.0782,-0.0081,0.9697,l
-0.0506,0.0069,0.9741,l
-0.0156,0.0031,0.9816,l
-0.0213,-0.0213,0.9816,l
-0.0413,-0.0263,1.0266,l
-0.0625,0.0019,1.0203,l
-0.0738,0.0394,1.0241,l
-0.1125,0.0156,0.9972,l
-0.1275,0.0231,0.9897,l
-0.1425,0.0663,1.0141,l
-0.1601,0.0963,0.9991,l
-0.2032,0.125,0.9847,l
-0.2501,0.0938,0.9691,l
-0.1901,0.0788,0.9841,l
-0.2307,0.1213,0.9416,l
-0.2345,0.1938,0.9516,l
-0.2607,0.1901,1.0059,l
-0.2657,0.125,0.9659,l
-0.2538,0.0857,0.9653,l
-0.2613,0.1007,0.9353,l
-0.2657,0.1519,0.9009,l
-0.2357,0.2119,0.9009,l
-0.1907,0.2345,0.9159,l
-0.1457,0.2695,0.9134,l
-0.125,0.3214,0.6465,l
-0.095,0.3289,0.684,l
-0.0694,0.3057,0.9984,l
-0.0594,0.2845,0.9659,l
-0.02,0.2826,0.8909,l
0.015,0.3226,0.9009,l
0.0731,0.3482,0.9222,l
0.1482,0.352,0.9184,l
0.1813,0.3345,0.8972,l
0.2238,0.342,0.8622,l
0.252,0.252,0.8678,l
0.2682,0.2545,0.8128,l
0.297,0.125,0.8128,l
0.3282,0.1407,0.844,l
0.3751,0.0938,0.8753,l
0.3908,0.1719,0.9222,l
0.3908,0.1407,0.8753,l
0.4064,0.1407,0.9065,l
0.3595,0.1094,0.9534,l
0.3439,0.0938,0.8597,l
0.297,0.0782,0.9222,l
0.2813,0.125,0.8909,l
0.297,0.0938,0.9065,l
0.2657,0.125,0.9534,l
0.2188,0.1094,1.016,l
0.2032,0.0938,0.9691,l
0.1719,0.0625,1.0003,l
0.125,0.0625,1.016,l
0.0938,0.0782,0.9691,l
0.0782,0.0938,0.9534,l
0.0625,0.0625,0.9691,l
0.0782,0.0469,0.9847,l
0.0469,0.0938,1.016,l
-0.0156,0.0313,0.9847,l
-0.0156,0.0469,1.016,l
-0.0625,0.0313,1.0003,l
-0.0782,0.0469,0.9691,l
-0.0782,0.0313,1.016,l
-0.1094,-0.0313,0.9534,l
-0.0344,0.0288,0.9684,l
-0.06,-0.0694,0.9691,l
-0.1038,-0.0644,0.9828,l
-0.1488,-0.0363,1.0109,l
-0.1438,-0.1063,1.0285,l
-0.1525,-0.1488,0.9841,l
-0.1225,-0.1225,0.9803,l
-0.0882,-0.0882,0.9953,l
-0.0882,-0.1182,0.9903,l
-0.0938,-0.1782,0.9566,l
-0.0675,-0.1857,0.9553,l
-0.055,-0.1394,0.9853,l
-0.0775,-0.0719,1.0078,l
-0.1075,-0.0244,1.0091,l
-0.1375,-0.0406,0.9941,l
-0.1507,-0.095,0.9903,l
-0.1307,-0.125,0.9903,l
0.0938,-0.6721,0.7971,l
0.0156,-0.5939,0.7034,l
0,-0.7034,0.7034,l
-0.0156,-0.6565,0.719,l
0.0313,-0.6408,0.7659,l
-0.0156,-0.6877,0.719,l
0,-0.5783,0.7346,l
0.0313,-0.5939,0.7659,l
0.0469,-0.6565,0.7502,l
0.0156,-0.6096,0.719,l
0.0156,-0.5627,0.7659,l
0.0156,-0.5783,0.7971,l
0.0469,-0.5939,0.844,l
-0.0131,-0.5489,0.784,l
0.0275,-0.5183,0.8103,l
0.0588,-0.5708,0.8265,l
0.0494,-0.5783,0.8546,l
0.0469,-0.4908,0.8096,l
-0.0125,-0.5402,0.8209,l
-0.02,-0.5289,0.8734,l
-0.0475,-0.5264,0.8271,l
-0.0125,-0.5214,0.8171,l
-0.0125,-0.5439,0.8659,l
-0.0575,-0.5714,0.8559,l
-0.0213,-0.5946,0.804,l
-0.0438,-0.5496,0.8265,l
0.0194,-0.3401,0.889,l
0.1344,-0.1876,0.9128,l
0.0369,-0.3245,0.8828,l
0.0269,-0.5045,0.8078,l
-0.0025,-0.5339,0.8278,l
0.0275,-0.4889,0.884,l
0.0125,-0.472,0.8221,l
0.0025,-0.542,0.8647,l
0.0213,-0.5177,0.889,l
0.0638,-0.5302,0.874,l
0.0782,-0.5158,0.8597,l
0.0469,-0.5471,0.8597,l
0.0769,-0.5771,0.8597,l
0.0063,-0.5927,0.8309,l
0,-0.6077,0.8421,l
-0.0131,-0.5571,0.8309,l
-0.0281,-0.5345,0.8159,l
-0.0431,-0.5552,0.8246,l
-0.0581,-0.5402,0.8284,l
-0.0731,-0.5739,0.8284,l
-0.0982,-0.5639,0.8084,l
-0.1375,-0.5283,0.8346,l
-0.1475,-0.5158,0.8421,l
-0.1325,-0.4995,0.869,l
-0.125,-0.492,0.854,l
-0.125,-0.5139,0.8178,l
-0.1313,-0.5127,0.8565,l
-0.1294,-0.4733,0.8753,l
-0.1044,-0.4583,0.8703,l
-0.0894,-0.4777,0.8684,l
-0.0857,-0.4964,0.8759,l
-0.1094,-0.4814,0.8409,l
-0.1094,-0.4639,0.8909,l
-0.1075,-0.4301,0.8909,l
-0.0963,-0.3801,0.8922,l
-0.125,-0.4376,0.9065,l
-0.0938,-0.3908,0.8128,l
-0.1094,-0.3908,0.9847,l
-0.0625,-0.422,0.9065,l
-0.0469,-0.4064,0.8753,l
-0.0313,-0.4533,0.9222,l
-0.0156,-0.3908,0.9222,l
-0.0625,-0.422,0.8597,l
-0.0469,-0.4845,0.8909,l
-0.0469,-0.3439,0.8597,l
-0.0313,-0.5002,0.9065,l
-0.0313,-0.4376,0.8597,l
-0.0313,-0.4845,0.9065,l
-0.0156,-0.4845,0.8597,l
-0.0313,-0.5002,0.9065,l
0,-0.4689,0.8909,l
-0.0313,-0.4689,0.844,l
-0.0156,-0.5158,0.844,l
0,-0.5002,0.8597,l
0.0156,-0.4376,0.8597,l
0.0156,-0.5471,0.844,l
0.0156,-0.5158,0.8128,l
0.0469,-0.5158,0.844,l
0.0469,-0.5314,0.844,l
0.0313,-0.5002,0.8284,l
0,-0.5471,0.8128,l
-0.0156,-0.5783,0.8128,l
0.0144,-0.5033,0.8428,l
0.03,-0.5289,0.8153,l
0.045,-0.5314,0.8678,l
0.0469,-0.5445,0.8228,l
0.0469,-0.472,0.8628,l
0.0588,-0.5245,0.8396,l
0.0513,-0.5696,0.8284,l
0.0256,-0.5358,0.8178,l
0.0556,-0.5258,0.8028,l
0.0875,-0.5408,0.844,l
0.0938,-0.5383,0.8578,l
0.0694,-0.5152,0.8359,l
0.0544,-0.5377,0.8284,l
0.0832,-0.5989,0.849,l
0.0844,-0.5877,0.8753,l
0.0413,-0.5539,0.8584,l
0.0313,-0.5889,0.8134,l
0.0313,-0.5608,0.8078,l
0.0275,-0.5158,0.864,l
0.0219,-0.522,0.8253,l
0.0469,-0.5395,0.8153,l
0.0506,-0.5058,0.8284,l
0.0756,-0.5458,0.8296,l
0.0469,-0.5314,0.844,l
0.0313,-0.5314,0.8284,l
0.0625,-0.5314,0.8284,l
0.0469,-0.5002,0.8753,l
0.0469,-0.5002,0.8128,l
0.0782,-0.5002,0.8597,l
0.0782,-0.5314,0.8597,l
0.0469,-0.4689,0.8753,l
0.0625,-0.5002,0.8753,l
0.0625,-0.4845,0.8597,l
0.0156,-0.4689,0.8909,l
0.0313,-0.4376,0.8909,l
0.0156,-0.422,0.8753,l
0.0313,-0.4376,0.8753,l
-0.2188,-0.4533,0.7659,l
0,-0.4689,0.9847,l
0.0313,-0.5939,0.7659,l
-0.0469,-0.4064,0.9065,l
-0.0156,-0.5158,0.8909,l
0.0782,-0.5002,0.844,l
0.0469,-0.5314,0.8284,l
0.1094,-0.4689,0.844,l
-0.0625,-0.4845,0.7815,l
0.0625,-0.5002,0.844,l
0.0782,-0.5783,0.8284,l
0.0631,-0.4883,0.8584,l
0.0481,-0.5133,0.8309,l
0.0194,-0.5158,0.8559,l
0.0419,-0.5683,0.8334,l
0.0344,-0.5283,0.8409,l
0.055,-0.492,0.8559,l
0.0738,-0.507,0.8371,l
0.0356,-0.5264,0.8496,l
0.0056,-0.5114,0.8496,l
0.0375,-0.5095,0.844,l
0.0188,-0.4895,0.844,l
0.0006,-0.4933,0.844,l
0.0156,-0.5083,0.844,l
0.0156,-0.4933,0.8647,l
0.0031,-0.4783,0.8909,l
-0.0044,-0.452,0.8965,l
0.0256,-0.427,0.9015,l
0.0381,-0.4201,0.8953,l
0.0119,-0.3789,0.914,l
-0.0031,-0.3876,0.9441,l
-0.1107,-0.2076,0.884,l
-0.5327,0.522,0.4958,l
0.03,-0.5696,0.9147,l
0.0156,-0.4689,0.8284,l
0.0313,-0.4533,0.8753,l
-0.0438,-0.4683,0.8753,l
-0.0325,-0.4401,0.9184,l
-0.045,-0.5064,0.8396,l
-0.0338,-0.4764,0.8546,l
-0.0563,-0.4814,0.8597,l
-0.0388,-0.4964,0.8953,l
-0.0088,-0.4889,0.8728,l
0,-0.5058,0.9128,l
-0.02,-0.4658,0.8778,l
-0.0219,-0.4283,0.8815,l
-0.0069,-0.4133,0.9153,l
-0.0163,-0.4145,0.9222,l
-0.0313,-0.407,0.9222,l
-0.0863,-0.4664,0.929,l
-0.125,-0.5627,0.9128,l
-0.0613,-0.6021,0.8471,l
-0.0363,-0.6121,0.8171,l
-0.0556,-0.4539,0.8728,l
-0.0744,-0.3939,0.8953,l
-0.075,-0.4752,0.8597,l
-0.1425,-0.5777,0.8647,l
-0.2082,-0.6452,0.889,l
-0.0206,-0.5564,0.8703,l
-0.0782,-0.4845,0.8128,l
-0.0938,-0.5002,0.8597,l
0.0313,-0.4533,0.9065,l
-0.0782,-0.4845,0.8753,l
-0.0625,-0.5314,0.844,l
-0.125,-0.4533,0.9378,l
-0.125,-0.4845,0.8753,l
-0.0782,-0.4376,0.8753,l
-0.0782,-0.422,0.8597,l
-0.0938,-0.5314,0.844,l
-0.0782,-0.5002,0.8753,l
-0.0938,-0.5314,0.844,l
-0.0782,-0.4845,0.8128,l
-0.0625,-0.5158,0.844,l
-0.0469,-0.5471,0.8597,l
-0.0469,-0.5002,0.8128,l
-0.0156,-0.5158,0.844,l
-0.0156,-0.5314,0.8128,l
-0.0156,-0.5002,0.8128,l
0.0313,-0.5158,0.8753,l
0.0313,-0.5314,0.7971,l
0,-0.6252,0.8128,l
0.1094,-0.5158,0.8284,l
0.0469,-0.5471,0.7815,l
0.0469,-0.5627,0.8128,l
0.0938,-0.5471,0.8284,l
0.0782,-0.5783,0.8128,l
0.0932,-0.5783,0.8128,l
0.1082,-0.5208,0.784,l
0.1232,-0.4883,0.8365,l
0.1119,-0.4845,0.844,l
0.1219,-0.472,0.819,l
0.1488,-0.5521,0.8009,l
0.1563,-0.5445,0.8084,l
0.135,-0.542,0.8021,l
0.145,-0.5571,0.8071,l
0.1563,-0.5814,0.8128,l
0.1388,-0.5327,0.8128,l
0.1088,-0.4927,0.8209,l
0.0938,-0.4777,0.8434,l
0.0869,-0.5014,0.839,l
0.0719,-0.5689,0.8065,l
0.0569,-0.5727,0.8084,l
0.0419,-0.5527,0.8284,l
0.0313,-0.5445,0.824,l
0.035,-0.5633,0.8165,l
0.0438,-0.5158,0.8284,l
0.0263,-0.5183,0.8309,l
0.0038,-0.5352,0.8421,l
0.0288,-0.5614,0.8271,l
0,-0.5471,0.8128,l
0,-0.5158,0.844,l
0,-0.5158,0.859,l
-0.0144,-0.5158,0.8309,l
-0.0294,-0.5295,0.8284,l
-0.0444,-0.5577,0.8153,l
-0.0344,-0.5252,0.8378,l
-0.0194,-0.5158,0.8321,l
-0.0044,-0.527,0.8284,l
-0.0319,-0.5633,0.839,l
-0.0169,-0.5783,0.794,l
0,-0.5877,0.7659,l
-0.0175,-0.5852,0.7746,l
-0.015,-0.5864,0.7978,l
0.0225,-0.6315,0.7978,l
0.0331,-0.6583,0.7677,l
0.06,-0.5339,0.7921,l
0.045,-0.5452,0.7659,l
0.0325,-0.5352,0.7684,l
0.0469,-0.5783,0.7971,l
0.0782,-0.5627,0.7659,l
0.0313,-0.5314,0.8128,l
0.0469,-0.5471,0.7659,l
0.0469,-0.5627,0.8284,l
0.0782,-0.5627,0.8128,l
0.0469,-0.4376,0.844,l
0.0625,-0.5314,0.844,l
0.0938,-0.5783,0.8284,l
0.1094,-0.5939,0.8284,l
0.0938,-0.6252,0.7502,l
0,-0.6252,0.7346,l
0.0469,-0.6096,0.7971,l
0.0469,-0.5627,0.7659,l
0.0313,-0.5939,0.8128,l
0.0313,-0.5783,0.8128,l
-0.0469,-0.5314,0.8128,l
0,-0.5314,0.7815,l
-0.0469,-0.5471,0.8128,l
-0.0938,-0.5783,0.7659,l
-0.0938,-0.5783,0.8128,l
-0.0938,-0.5627,0.8909,l
-0.125,-0.5314,0.7815,l
-0.0625,-0.6252,0.8128,l
-0.1094,-0.6096,0.844,l
-0.1563,-0.5783,0.8284,l
-0.1407,-0.5314,0.8909,l
-0.1557,-0.4564,0.8009,l
-0.1707,-0.4964,0.8115,l
-0.1032,-0.4727,0.9228,l
-0.1594,-0.4952,0.8722,l
-0.1844,-0.5502,0.8847,l
-0.1876,-0.5152,0.8909,l
-0.1538,-0.5452,0.8459,l
-0.1194,-0.5202,0.8178,l
-0.1694,-0.5502,0.8328,l
-0.1657,-0.522,0.8534,l
-0.1494,-0.467,0.8421,l
-0.1563,-0.4777,0.8528,l
-0.1038,-0.5302,0.8603,l
-0.04,-0.542,0.8371,l
-0.025,-0.5095,0.8471,l
0.0013,-0.517,0.8697,l
0.0463,-0.542,0.8597,l
0.065,-0.5227,0.8421,l
0.035,-0.5039,0.8046,l
0.0438,-0.522,0.8315,l
0.0363,-0.5395,0.8365,l
0.0625,-0.502,0.799,l
0.0638,-0.5208,0.8165,l
0.0782,-0.5783,0.8597,l
0.125,-0.5314,0.8753,l
0.125,-0.5314,0.8284,l
0.1094,-0.5314,0.844,l
0.0782,-0.5158,0.7659,l
0.0625,-0.5314,0.8909,l
0.0625,-0.5002,0.844,l
0.0469,-0.4689,0.8753,l
0.0469,-0.4845,0.844,l
0.0625,-0.5314,0.8284,l
-0.0156,-0.4845,0.8909,l
-0.0156,-0.5002,0.8753,l
-0.0469,-0.4533,0.8753,l
-0.0469,-0.4845,0.8909,l
-0.0625,-0.4376,0.8597,l
-0.0625,-0.4845,0.9065,l
-0.0782,-0.5158,0.844,l
-0.0625,-0.4845,0.8284,l
-0.0782,-0.4533,0.8753,l
-0.0782,-0.4845,0.8597,l
-0.125,-0.4376,0.9065,l
-0.1563,-0.422,0.8284,l
-0.1563,-0.4845,0.8284,l
-0.1563,-0.5158,0.8753,l
-0.2188,-0.5158,0.8597,l
-0.2032,-0.5002,0.8284,l
-0.2501,-0.5002,0.8284,l
-0.1751,-0.5002,0.8734,l
-0.2151,-0.4858,0.8465,l
-0.2051,-0.512,0.8165,l
-0.1769,-0.5027,0.7865,l
-0.1844,-0.5127,0.8065,l
-0.1876,-0.5633,0.789,l
-0.1538,-0.6008,0.8378,l
-0.1407,-0.5245,0.8703,l
-0.1807,-0.4945,0.8353,l
-0.1563,-0.5189,0.8221,l
-0.1075,-0.5227,0.8371,l
-0.11,-0.5564,0.8359,l
-0.095,-0.5939,0.7984,l
-0.035,-0.6008,0.7796,l
-0.0188,-0.5783,0.8034,l
-0.0469,-0.5539,0.8184,l
-0.0369,-0.5689,0.8334,l
-0.0025,-0.5027,0.844,l
0.0238,-0.4651,0.8553,l
0.0063,-0.4408,0.894,l
0.0313,-0.3908,0.9015,l
0.0238,-0.3983,0.8753,l
-0.025,-0.462,0.8778,l
0.0469,-0.5627,0.9065,l
0.0625,-0.5002,0.8284,l
0.1075,-0.4852,0.8434,l
0.095,-0.4989,0.8153,l
1.4004,-1.5455,1.3904,l
0.2657,-0.7034,0.8915,l
-0.0219,-0.5033,0.8565,l
0.0638,-0.4764,0.8515,l
0.0825,-0.5027,0.8328,l
0.0888,-0.5477,0.8178,l
0.0838,-0.5327,0.8328,l
0.0782,-0.5345,0.7878,l
0.0869,-0.5383,0.9866,l
0.0531,-0.4827,0.9934,l
0.0231,-0.4977,0.8059,l
0.0656,-0.5489,0.7953,l
0.1157,-0.5377,0.794,l
0.1363,-0.5302,0.7884,l
0.1413,-0.5052,0.8234,l
0.105,-0.5202,0.8215,l
0.09,-0.5539,0.8403,l
0.0813,-0.6033,0.8284,l
-0.4064,0.5627,1.0941,l
0.0782,0.0156,0.9847,l
-0.0782,0.0782,0.8909,l
-0.0469,0.0156,0.8909,l
0.125,-0.125,1.0003,l
0.0782,0,1.0316,l
-0.0782,0.1563,1.0628,l
-0.0313,0.1407,0.9691,l
0,0.0625,1.0628,l
0.0156,-0.0156,1.0003,l
0,-0.0313,0.9691,l
0,-0.0313,1.0003,l
0.0469,-0.1876,1.0316,l
-0.0131,0.0225,1.0166,l
-0.0156,-0.0119,1.0016,l
-0.0019,-0.0294,1.0003,l
-0.0394,0.1132,1.0003,l
-0.0344,0.0531,0.9753,l
0.3013,-0.2657,1.076,l
0.0913,-0.1569,0.9522,l
-0.0313,-0.0144,1.0185,l
-0.0713,0.1157,1.0585,l
-0.15,0.1438,1.066,l
-0.0388,0.0113,1.026,l
0.0456,-0.0538,0.9766,l
0.0306,-0.0538,0.9841,l
-0.0013,-0.0094,0.9728,l
-0.0125,0.0156,0.9566,l
0.0456,-0.0782,0.9678,l
0.0506,-0.0982,0.9678,l
0.1119,-0.1407,1.0228,l
0.0669,-0.1332,1.0041,l
0.0594,-0.1219,1.0128,l
0.1469,-0.1694,0.9903,l
0.0231,-0.1507,0.9434,l
0.0769,-0.1082,0.9847,l
0.0625,-0.0938,0.9847,l
-0.0782,-0.0938,0.9065,l
0.1019,-0.1238,0.9816,l
0.1525,-0.1394,0.9847,l
0.115,-0.1269,0.9709,l
0.1094,-0.125,0.9822,l
0.0969,-0.2251,0.9347,l
0.0106,-0.1432,0.9697,l
0.0519,-0.1207,0.9734,l
0.0888,-0.1676,0.9584,l
0.0738,-0.2476,0.8534,l
0.0813,-0.2063,0.9097,l
0.085,-0.1651,0.9584,l
0.1107,-0.1638,0.9622,l
0.0506,-0.0813,1.0147,l
-0.0056,-0.0619,1.0059,l
0.0156,-0.0969,0.9784,l
-0.0088,-0.0481,0.9991,l
0.0463,-0.0882,0.9691,l
0.0694,-0.1182,0.9647,l
0.0656,-0.1444,0.9534,l
0.1219,-0.1563,0.9566,l
0.1044,-0.1613,0.9616,l
0.0782,-0.1763,0.9297,l
0.0819,-0.0975,0.9822,l
0.125,-0.1407,0.9534,l
0.0938,-0.1563,0.9691,l
0.1094,-0.1719,0.9847,l
0.0469,-0.1563,0.9534,l
-0.0782,0.0938,1.1097,l
0.0938,-0.1563,0.9534,l
0.0469,-0.1094,0.9691,l
0.0938,-0.1407,0.9691,l
0.125,-0.0469,1.0003,l
0.1407,-0.1407,0.9691,l
0.1719,-0.1407,1.0316,l
0.1407,-0.125,0.9847,l
0.0938,-0.0938,0.9222,l
0.0782,-0.1563,0.9691,l
0.0782,-0.2657,0.9691,l
0.0782,-0.1563,0.9691,l
0.0938,-0.1719,0.9847,l
0.0782,-0.1563,0.9534,l
0.1094,-0.1719,0.9847,l
0.0782,-0.1719,0.9847,l
0.1094,-0.1563,0.9847,l
0.0625,-0.1719,0.9847,l
-0.0156,-0.1719,0.9222,l
0.0469,-0.2657,0.9222,l
0.1407,-0.1563,1.0003,l
0.0782,-0.1719,0.9691,l
0.0469,-0.2501,0.9691,l
0.0919,-0.115,0.9991,l
0.065,-0.1669,0.9859,l
0.09,-0.1719,0.9709,l
0.0019,-0.08,1.0084,l
0.0844,-0.15,0.9909,l
0.0619,-0.1838,0.9609,l
0.0581,-0.1763,0.9534,l
0.0519,-0.2038,0.9534,l
0.0569,-0.1888,0.9634,l
0.0813,-0.1626,0.9691,l
0.085,-0.1651,0.9691,l
0.0538,-0.1557,0.9772,l
0.0538,-0.1632,0.9772,l
0.0782,-0.1944,0.9622,l
0.0719,-0.1907,0.9534,l
0.0625,-0.1832,0.9534,l
0.0625,-0.1982,0.9584,l
0.0625,-0.1919,0.9691,l
0.0625,-0.1957,0.9691,l
0.0594,-0.1782,0.9659,l
0.0444,-0.1932,0.9584,l
0.035,-0.15,0.9828,l
0.0663,-0.2201,0.9703,l
0.1094,-0.2345,0.9847,l
0.0313,-0.1563,0.9691,l
0.0463,-0.1713,0.9541,l
-0.0538,-0.2151,0.9247,l
0.0338,-0.1638,0.9222,l
0.0731,-0.1038,0.9616,l
0.0406,-0.1563,0.9816,l
0.0194,-0.2076,0.9609,l
0.0494,-0.2188,0.9534,l
0.0625,-0.2188,0.9428,l
0.0725,-0.1888,0.9478,l
0.0031,-0.247,0.9065,l
0.0406,-0.3057,0.9015,l
0.0688,-0.2395,0.9384,l
0.125,-0.0807,0.9822,l
0.1269,-0.0938,0.9728,l
0.1382,-0.0925,0.9991,l
0.1094,-0.0782,0.9847,l
0.1407,-0.0625,0.9691,l
0.1107,-0.0925,0.9841,l
0.0807,-0.065,0.9847,l
0.1057,-0.1038,0.9984,l
0.07,-0.07,0.9741,l
0.075,-0.1,0.9941,l
0.09,-0.0975,0.9766,l
0.0825,-0.0938,1.0028,l
0.0782,-0.0938,0.9734,l
0.0882,-0.1238,0.9734,l
0.0656,-0.1125,0.9566,l
0.0556,-0.1113,0.9816,l
0.0544,-0.1007,0.9916,l
0.0394,-0.0932,0.9841,l
0.0381,-0.1232,0.9934,l
0.0344,-0.1219,0.9909,l
0.0269,-0.0994,1.0059,l
0.0369,-0.1244,1.0009,l
0.02,-0.1475,0.9734,l
0.0388,-0.1288,0.9809,l
0.0594,-0.1282,0.9722,l
0.0469,-0.0832,0.9872,l
0.045,-0.1094,0.9966,l
0.0325,-0.1107,0.9691,l
0.0469,-0.125,0.9691,l
0.0469,-0.1407,0.9847,l
0.0625,-0.125,1.0003,l
0.0469,-0.1094,0.9691,l
0.0625,-0.1094,0.9378,l
0.0625,-0.125,0.9847,l
0.0469,-0.1094,0.9847,l
0.0313,-0.1407,0.9847,l
0.0469,-0.0938,0.9847,l
0.0469,-0.1407,0.9691,l
0.0469,-0.1407,0.9691,l
0.0625,-0.0938,0.9847,l
0.0782,-0.0938,0.9691,l
0.0782,-0.0938,0.9847,l
0.0782,-0.1094,0.9691,l
0.0625,-0.1094,0.9691,l
0.0625,-0.125,0.9691,l
0.0782,-0.0782,0.9534,l
0.0782,-0.125,0.9691,l
0.1094,-0.125,0.9847,l
0.0782,-0.0782,0.9691,l
0.0625,-0.0938,0.9847,l
0.0938,-0.125,0.9691,l
0.0938,-0.0625,0.9691,l
0.0782,-0.1407,0.9691,l
0.1094,-0.1094,0.9847,l
0.0938,-0.125,0.9691,l
0.0938,-0.11,0.9841,l
0.0794,-0.1238,0.9703,l
0.0782,-0.1388,0.9828,l
0.0913,-0.1144,0.9716,l
0.0938,-0.1219,0.9566,l
0.07,-0.1013,0.9772,l
0.085,-0.1275,0.9847,l
0.0938,-0.13,0.9634,l
0.0838,-0.1651,0.9834,l
0.0875,-0.1313,0.9816,l
0.1025,-0.085,0.9778,l
0.1094,-0.0782,0.9766,l
0.1019,-0.0706,0.9691,l
0.0869,-0.0694,0.9759,l
0.0907,-0.1032,0.9972,l
0.0982,-0.1238,0.9934,l
0.0782,-0.0888,0.9734,l
0.0782,-0.0869,0.9984,l
0.0819,-0.1057,0.9572,l
0.0907,-0.0969,0.9784,l
0.0756,-0.1019,1.0084,l
0.0606,-0.0663,0.9691,l
0.0444,-0.0913,0.9691,l
0.0156,-0.0625,0.9691,l
0.0313,-0.0469,0.9534,l
0.0463,-0.0919,0.9984,l
0.0613,-0.0794,1.0003,l
0.035,-0.0782,0.9866,l
0.0181,-0.1044,0.9978,l
0.0406,-0.0719,0.9753,l
0.0231,-0.0744,0.9691,l
0.0269,-0.1232,1.0253,l
0.0206,-0.1194,0.9622,l
0.0056,-0.1194,0.9822,l
0.0094,-0.125,1.0066,l
0.0069,-0.1425,0.9653,l
-0.0081,-0.1644,0.9459,l
-0.0081,-0.1719,0.9759,l
0,-0.1788,0.9866,l
-0.0188,-0.2001,0.9816,l
-0.0413,-0.2076,0.9834,l
-0.0313,-0.2026,0.9534,l
-0.0225,-0.2213,0.9709,l
-0.0038,-0.1838,1.0084,l
-0.0094,-0.1688,0.9909,l
0.0106,-0.1638,1.0084,l
-0.0156,-0.2069,0.9672,l
-0.0169,-0.2294,0.9547,l
-0.0313,-0.1719,0.9691,l
0,-0.1876,1.016,l
-0.0313,-0.1407,0.9222,l
-0.0469,-0.2032,1.0316,l
-0.0313,-0.1407,0.9691,l
-0.0469,-0.1876,0.9691,l
-0.0625,-0.1719,0.9534,l
-0.0625,-0.1876,0.9847,l
-0.0625,-0.1563,1.0003,l
